session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
3671,192,2024-01-11,38,5,7,0
3672,192,2024-01-12,15,5,1,0
3673,192,2024-01-12,15,5,5,0
3674,192,2024-01-13,13,5,7,0
3675,192,2024-01-14,34,5,0,0
3676,192,2024-01-15,12,5,1,0
3677,192,2024-01-15,57,5,2,0
3678,192,2024-01-16,45,5,7,0
3679,192,2024-01-17,25,5,2,0
3680,192,2024-01-18,20,5,1,0
3681,192,2024-01-18,49,5,6,0
3682,193,2024-01-07,53,2,1,0
3683,193,2024-01-08,51,3,2,0
3684,193,2024-01-09,47,3,7,0
3685,193,2024-01-10,28,3,1,0
3686,193,2024-01-10,23,4,1,0
3687,193,2024-01-11,37,4,7,0
3688,193,2024-01-11,51,5,4,0
3689,193,2024-01-12,17,6,3,0
3690,193,2024-01-12,52,6,2,0
3691,193,2024-01-13,54,7,0,0
3692,193,2024-01-13,36,7,6,0
3693,193,2024-01-14,16,7,3,0
3694,193,2024-01-15,17,7,4,0
3695,193,2024-01-16,59,7,4,0
3696,193,2024-01-16,46,7,0,0
3697,193,2024-01-17,31,8,5,0
3698,193,2024-01-18,58,9,6,0
3699,193,2024-01-19,28,9,2,0
3700,193,2024-01-19,12,9,0,0
3701,193,2024-01-20,19,10,5,0
3702,193,2024-01-21,58,10,4,0
3703,193,2024-01-21,45,10,4,0
3704,193,2024-01-22,47,10,3,0
3705,193,2024-01-23,29,10,0,0
3706,193,2024-01-24,51,10,6,0
3707,193,2024-01-25,57,10,4,0
3708,193,2024-01-26,12,10,1,0
3709,193,2024-01-27,39,10,5,0
3710,193,2024-01-27,15,10,4,0
3711,193,2024-01-28,14,10,7,0
3712,193,2024-01-29,43,10,6,0
3713,193,2024-01-30,58,10,4,0
3714,193,2024-01-30,39,10,0,0
3715,193,2024-01-31,30,10,3,0
3716,193,2024-02-01,29,10,1,0
3717,193,2024-02-01,14,10,1,0
3718,193,2024-02-02,48,10,2,0
3719,193,2024-02-02,20,10,5,0
3720,193,2024-02-03,57,10,4,0
3721,193,2024-02-04,46,10,3,0
3722,193,2024-02-04,57,10,3,0
3723,193,2024-02-05,57,10,7,0
3724,193,2024-02-05,55,10,5,0
3725,194,2024-01-03,22,2,0,0
3726,194,2024-01-03,41,2,4,0
3727,194,2024-01-04,45,2,5,0
3728,194,2024-01-04,31,3,7,0
3729,194,2024-01-05,19,4,4,0
3730,194,2024-01-05,36,5,6,0
3731,195,2024-01-03,13,2,0,0
3732,195,2024-01-03,18,2,4,0
3733,195,2024-01-04,14,3,6,0
3734,195,2024-01-04,25,4,7,0
3735,195,2024-01-05,42,5,5,0
3736,195,2024-01-05,52,5,7,0
3737,196,2024-01-06,56,2,3,0
3738,196,2024-01-06,19,3,7,0
3739,196,2024-01-07,32,4,5,0
3740,196,2024-01-08,25,5,3,0
3741,196,2024-01-09,29,5,7,0
3742,196,2024-01-10,14,5,4,0
3743,196,2024-01-11,37,5,2,0
3744,196,2024-01-11,14,5,0,0
3745,196,2024-01-12,47,5,1,0
3746,197,2024-01-04,27,1,5,0
3747,197,2024-01-05,26,2,5,0
3748,197,2024-01-05,24,3,1,0
3749,197,2024-01-06,47,4,3,0
3750,198,2024-01-02,70,2,7,0
3751,198,2024-01-03,71,3,6,0
3752,198,2024-01-03,73,4,3,23.57
3753,198,2024-01-04,37,5,1,0
3754,198,2024-01-04,67,5,2,0
3755,198,2024-01-05,57,6,5,0
3756,198,2024-01-06,18,7,2,0
3757,198,2024-01-07,80,8,1,0
3758,198,2024-01-07,69,9,1,2.64
3759,198,2024-01-08,49,10,2,0
3760,198,2024-01-08,27,10,5,0
3761,199,2024-01-02,14,1,3,0
3762,199,2024-01-02,17,2,5,0
3763,199,2024-01-03,42,3,0,0
3764,199,2024-01-03,68,4,6,0
3765,199,2024-01-04,74,5,5,0
3766,199,2024-01-04,27,6,2,0
3767,199,2024-01-05,71,7,0,0
3768,199,2024-01-05,52,8,5,0
3769,199,2024-01-06,36,8,7,0
3770,199,2024-01-06,83,8,1,0
3771,199,2024-01-07,39,8,7,0
3772,199,2024-01-08,22,8,7,0
3773,199,2024-01-09,43,8,6,0
3774,199,2024-01-10,13,8,1,0
3775,199,2024-01-10,17,8,3,0
3776,199,2024-01-11,36,8,5,0
3777,199,2024-01-12,47,9,3,0
3778,199,2024-01-12,30,10,0,0
3779,199,2024-01-13,12,10,7,0
3780,199,2024-01-14,77,11,6,35.07
3781,199,2024-01-14,75,11,2,0
3782,199,2024-01-15,12,11,7,0
3783,200,2024-01-05,11,2,5,0
3784,200,2024-01-05,11,3,7,0
3785,200,2024-01-06,58,3,4,0
3786,200,2024-01-07,46,4,7,0
3787,201,2024-01-06,35,2,4,0
3788,201,2024-01-06,48,3,1,0
3789,201,2024-01-07,30,4,3,0
3790,201,2024-01-07,12,5,5,0
3791,201,2024-01-08,23,6,3,0
3792,201,2024-01-09,42,6,4,0
3793,201,2024-01-10,28,6,2,0
3794,201,2024-01-11,35,6,3,0
3795,201,2024-01-12,11,6,5,0
3796,201,2024-01-12,36,6,1,0
3797,201,2024-01-13,32,6,3,0
3798,201,2024-01-14,23,6,4,0
3799,201,2024-01-15,35,6,7,0
3800,201,2024-01-16,56,7,1,0
3801,201,2024-01-16,33,7,5,0
3802,201,2024-01-17,22,8,5,0
3803,201,2024-01-18,35,8,7,0
3804,201,2024-01-19,45,9,0,0
3805,201,2024-01-19,49,10,6,0
3806,201,2024-01-20,20,10,2,0
3807,201,2024-01-21,23,10,5,0
3808,201,2024-01-22,55,10,3,0
3809,201,2024-01-22,58,10,5,0
3810,201,2024-01-23,33,10,4,0
3811,201,2024-01-23,55,10,1,0
3812,201,2024-01-24,18,10,0,0
3813,201,2024-01-24,47,10,7,0
3814,201,2024-01-25,22,10,1,0
3815,201,2024-01-25,46,10,5,0
3816,201,2024-01-26,45,10,6,0
3817,201,2024-01-27,34,10,2,0
3818,201,2024-01-27,53,10,5,0
3819,201,2024-01-28,38,10,1,0
3820,201,2024-01-29,57,10,4,0
3821,201,2024-01-29,17,10,5,0
3822,201,2024-01-30,33,10,7,0
3823,201,2024-01-31,35,10,5,0
3824,201,2024-02-01,45,10,3,0
3825,201,2024-02-01,20,10,2,0
3826,201,2024-02-02,53,10,7,0
3827,201,2024-02-03,46,10,5,0
3828,201,2024-02-03,28,10,1,0
3829,201,2024-02-04,32,10,2,0
3830,201,2024-02-04,46,10,0,0
3831,202,2024-01-01,85,1,7,0
3832,202,2024-01-01,72,2,6,0
3833,202,2024-01-02,86,2,1,0
3834,202,2024-01-03,11,3,3,0
3835,202,2024-01-03,85,4,0,4.42
3836,202,2024-01-04,62,4,0,48.57
3837,202,2024-01-05,75,5,7,0
3838,202,2024-01-06,62,5,2,38.54
3839,202,2024-01-06,43,6,2,0
3840,202,2024-01-07,40,6,3,0
3841,203,2024-01-05,18,2,4,0
3842,203,2024-01-05,37,3,0,0
3843,203,2024-01-06,36,4,0,0
3844,203,2024-01-06,26,5,3,0
3845,203,2024-01-07,41,6,4,0
3846,203,2024-01-08,39,6,3,0
3847,203,2024-01-09,14,6,3,0
3848,203,2024-01-10,23,6,7,0
3849,203,2024-01-11,59,6,3,0
3850,203,2024-01-11,34,6,6,0
3851,204,2024-01-06,45,2,7,5.08
3852,204,2024-01-07,46,3,2,0
3853,204,2024-01-07,13,4,4,0
3854,204,2024-01-08,25,4,2,0
3855,204,2024-01-08,27,5,0,0
3856,205,2024-01-04,14,1,4,0
3857,205,2024-01-05,55,2,7,0
3858,205,2024-01-05,50,2,7,0
3859,205,2024-01-06,24,2,3,0
3860,205,2024-01-06,51,2,3,0
3861,205,2024-01-07,10,2,0,0
3862,205,2024-01-07,59,3,0,0
3863,205,2024-01-08,35,4,6,0
3864,205,2024-01-08,55,4,5,0
3865,205,2024-01-09,23,5,6,0
3866,205,2024-01-10,15,6,0,0
3867,205,2024-01-11,50,6,1,0
3868,205,2024-01-12,48,7,5,0
3869,205,2024-01-12,46,8,4,0
3870,205,2024-01-13,49,8,1,0
3871,205,2024-01-14,28,8,5,0
3872,205,2024-01-14,11,9,6,0
3873,205,2024-01-15,37,10,0,0
3874,205,2024-01-16,11,10,5,0
3875,205,2024-01-16,26,10,7,0
3876,205,2024-01-17,47,10,6,0
3877,205,2024-01-17,31,10,4,0
3878,206,2024-01-04,48,2,6,0
3879,206,2024-01-05,21,3,1,0
3880,206,2024-01-05,36,3,7,0
3881,206,2024-01-06,25,3,4,0
3882,206,2024-01-06,18,4,0,0
3883,207,2024-01-04,21,2,0,0
3884,207,2024-01-05,47,2,0,0
3885,207,2024-01-05,25,3,7,0
3886,207,2024-01-06,32,3,5,0
3887,207,2024-01-06,17,4,0,0
3888,208,2024-01-04,24,2,7,0
3889,208,2024-01-04,22,2,7,0
3890,208,2024-01-05,36,3,3,0
3891,208,2024-01-06,56,4,7,0
3892,208,2024-01-06,40,5,0,0
3893,209,2024-01-04,88,1,7,0
3894,209,2024-01-05,54,2,7,4.91
3895,209,2024-01-06,22,3,4,0
3896,209,2024-01-06,77,4,1,0
3897,210,2024-01-06,29,1,7,0
3898,210,2024-01-06,29,2,1,0
3899,210,2024-01-07,32,3,3,0
3900,210,2024-01-08,54,3,2,0
3901,210,2024-01-09,19,4,5,0
3902,210,2024-01-09,37,5,4,0
3903,210,2024-01-10,48,6,5,0
3904,210,2024-01-10,14,7,1,0
3905,210,2024-01-11,11,7,0,0
3906,210,2024-01-12,16,8,2,0
3907,210,2024-01-13,31,8,6,0
3908,210,2024-01-13,28,9,3,0
3909,210,2024-01-14,37,9,0,0
3910,210,2024-01-15,57,10,6,0
3911,210,2024-01-16,56,11,5,0
3912,210,2024-01-16,48,11,5,0
3913,210,2024-01-17,51,11,5,0
3914,210,2024-01-18,26,11,7,0
3915,210,2024-01-18,59,11,4,0
3916,210,2024-01-19,48,12,3,0
3917,210,2024-01-19,59,13,5,0
3918,211,2024-01-06,26,2,3,0
3919,211,2024-01-06,57,2,5,0
3920,211,2024-01-07,26,2,2,0
3921,211,2024-01-07,43,3,2,0
3922,211,2024-01-08,47,4,5,0
3923,211,2024-01-08,39,5,2,0
3924,211,2024-01-09,48,5,7,0
3925,211,2024-01-09,43,6,7,0
3926,211,2024-01-10,22,6,2,0
3927,211,2024-01-11,31,7,4,0
3928,211,2024-01-12,36,7,4,0
3929,211,2024-01-13,42,7,2,0
3930,211,2024-01-13,52,8,3,0
3931,211,2024-01-14,54,9,4,0
3932,211,2024-01-14,26,10,2,0
3933,211,2024-01-15,35,10,2,0
3934,211,2024-01-15,55,11,2,0
3935,211,2024-01-16,37,11,0,0
3936,211,2024-01-17,22,11,4,0
3937,211,2024-01-17,46,11,3,0
3938,211,2024-01-18,54,12,5,0
3939,211,2024-01-18,43,12,4,0
3940,211,2024-01-19,27,13,4,0
3941,211,2024-01-20,17,13,4,0
3942,211,2024-01-20,22,14,3,0
3943,211,2024-01-21,29,14,6,0
3944,211,2024-01-22,28,14,1,0
3945,211,2024-01-23,15,15,5,0
3946,211,2024-01-23,48,16,2,0
3947,211,2024-01-24,12,17,1,0
3948,211,2024-01-25,25,17,6,0
3949,211,2024-01-25,33,17,5,0
3950,211,2024-01-26,23,18,0,0
3951,211,2024-01-26,27,19,5,0
3952,211,2024-01-27,25,20,3,0
3953,211,2024-01-28,53,20,0,0
3954,211,2024-01-28,36,20,5,0
3955,211,2024-01-29,42,20,6,0
3956,211,2024-01-29,19,20,6,0
3957,211,2024-01-30,58,20,0,0
3958,211,2024-01-31,26,20,1,0
3959,211,2024-01-31,32,20,1,0
3960,211,2024-02-01,22,20,6,0
3961,211,2024-02-01,29,20,5,0
3962,211,2024-02-02,32,20,0,0
3963,211,2024-02-03,12,20,1,0
3964,211,2024-02-04,55,20,0,0
3965,212,2024-01-03,87,2,7,0
3966,212,2024-01-04,68,3,2,0
3967,212,2024-01-04,11,4,7,0
3968,212,2024-01-05,22,5,7,0
3969,212,2024-01-06,37,6,7,0
3970,212,2024-01-06,50,6,0,24.84
3971,212,2024-01-07,55,6,1,0
3972,212,2024-01-07,86,6,3,0
3973,212,2024-01-08,29,6,2,0
3974,212,2024-01-09,34,6,6,0
3975,212,2024-01-09,24,6,7,0
3976,212,2024-01-10,37,6,7,0
3977,212,2024-01-10,44,6,3,0
3978,212,2024-01-11,21,6,7,0
3979,212,2024-01-12,58,6,7,0
3980,212,2024-01-13,34,6,5,26.14
3981,212,2024-01-13,88,6,6,0
3982,212,2024-01-14,84,6,2,0
3983,212,2024-01-14,48,6,5,0
3984,212,2024-01-15,48,6,3,0
3985,212,2024-01-15,73,7,7,31.89
3986,212,2024-01-16,17,8,3,0
3987,213,2024-01-02,59,2,2,0
3988,213,2024-01-03,51,3,3,0
3989,213,2024-01-03,50,3,7,0
3990,213,2024-01-04,56,4,4,0
3991,213,2024-01-05,32,4,6,0
3992,213,2024-01-05,17,4,5,0
3993,213,2024-01-06,32,4,4,0
3994,213,2024-01-07,29,5,1,0
3995,213,2024-01-08,32,6,4,0
3996,213,2024-01-09,38,7,5,0
3997,213,2024-01-09,38,7,0,0
3998,213,2024-01-10,59,8,3,0
3999,213,2024-01-11,30,9,2,0
4000,213,2024-01-11,56,9,5,0
4001,213,2024-01-12,54,10,4,0
4002,213,2024-01-12,27,10,0,0
4003,213,2024-01-13,16,10,4,0
4004,213,2024-01-14,53,11,2,0
4005,213,2024-01-15,34,11,3,0
4006,213,2024-01-15,19,11,4,0
4007,214,2024-01-07,53,2,3,0
4008,214,2024-01-07,18,3,7,0
4009,214,2024-01-08,31,4,6,0
4010,214,2024-01-08,52,5,4,0
4011,214,2024-01-09,25,6,0,0
4012,214,2024-01-10,15,7,3,0
4013,214,2024-01-11,46,8,1,0
4014,214,2024-01-12,39,9,1,0
4015,214,2024-01-12,28,9,4,0
4016,214,2024-01-13,36,10,2,0
4017,214,2024-01-14,58,10,0,0
4018,214,2024-01-14,37,10,1,0
4019,214,2024-01-15,26,10,0,0
4020,214,2024-01-16,42,11,4,0
4021,214,2024-01-17,32,11,5,0
4022,214,2024-01-17,32,11,5,0
4023,214,2024-01-18,22,11,5,0
4024,214,2024-01-19,44,11,0,0
4025,214,2024-01-19,37,12,5,0
4026,214,2024-01-20,24,12,7,0
4027,214,2024-01-21,12,13,1,0
4028,214,2024-01-22,23,14,2,0
4029,214,2024-01-22,53,15,4,0
4030,214,2024-01-23,53,15,0,0
4031,214,2024-01-23,58,15,0,0
4032,214,2024-01-24,49,15,1,0
4033,214,2024-01-25,53,16,0,0
4034,214,2024-01-25,32,16,4,0
4035,214,2024-01-26,23,16,0,0
4036,214,2024-01-27,48,17,0,0
4037,214,2024-01-27,41,18,3,0
4038,214,2024-01-28,27,18,1,0
4039,214,2024-01-29,33,19,2,0
4040,214,2024-01-30,53,19,1,0
4041,214,2024-01-31,15,19,6,0
4042,214,2024-01-31,39,19,1,0
4043,214,2024-02-01,50,20,1,0
4044,214,2024-02-01,45,20,7,0
4045,214,2024-02-02,43,20,7,0
4046,214,2024-02-03,23,20,1,0
4047,214,2024-02-03,17,20,5,0
4048,214,2024-02-04,11,20,7,0
4049,214,2024-02-05,10,20,6,0
4050,214,2024-02-05,29,20,2,0
4051,215,2024-01-04,47,2,7,0
4052,215,2024-01-05,47,3,5,0
4053,215,2024-01-05,39,3,6,0
4054,215,2024-01-06,49,4,5,0
4055,215,2024-01-07,19,4,5,0
4056,215,2024-01-07,45,5,3,0
4057,215,2024-01-08,37,5,5,0
4058,215,2024-01-09,24,6,2,0
4059,215,2024-01-10,44,7,4,0
4060,215,2024-01-11,35,7,1,0
4061,215,2024-01-11,26,7,1,0
4062,215,2024-01-12,31,7,4,0
4063,215,2024-01-12,24,8,5,0
4064,215,2024-01-13,30,9,3,0
4065,215,2024-01-14,14,9,4,0
4066,215,2024-01-14,27,9,3,0
4067,215,2024-01-15,43,9,0,0
4068,215,2024-01-15,33,9,7,0
4069,215,2024-01-16,42,9,0,0
4070,215,2024-01-16,58,9,6,0
4071,215,2024-01-17,32,9,2,0
4072,215,2024-01-17,27,10,0,0
4073,215,2024-01-18,48,10,3,0
4074,215,2024-01-19,54,10,0,0
4075,215,2024-01-20,13,10,7,0
4076,215,2024-01-20,45,10,3,0
4077,215,2024-01-21,11,10,3,0
4078,215,2024-01-22,32,10,6,0
4079,215,2024-01-22,45,10,2,0
4080,215,2024-01-23,44,10,6,0
4081,215,2024-01-23,47,10,2,0
4082,215,2024-01-24,19,10,5,0
4083,215,2024-01-24,50,10,5,0
4084,215,2024-01-25,38,10,3,0
4085,215,2024-01-25,52,10,6,0
4086,215,2024-01-26,13,10,4,0
4087,215,2024-01-26,13,10,3,0
4088,215,2024-01-27,54,10,7,0
4089,215,2024-01-28,23,10,2,0
4090,215,2024-01-29,43,10,5,0
4091,215,2024-01-30,33,10,2,0
4092,215,2024-01-30,48,10,1,0
4093,215,2024-01-31,45,10,6,0
4094,215,2024-02-01,25,10,1,0
4095,215,2024-02-02,41,10,5,0
4096,215,2024-02-02,43,10,7,0
4097,216,2024-01-01,55,2,0,0
4098,216,2024-01-01,31,2,6,0
4099,216,2024-01-02,54,2,1,0
4100,216,2024-01-03,19,3,4,0
4101,216,2024-01-03,38,4,4,0
4102,217,2024-01-07,17,1,5,0
4103,217,2024-01-08,56,2,7,0
4104,217,2024-01-09,28,3,1,0
4105,217,2024-01-10,56,3,0,0
4106,217,2024-01-10,28,4,5,0
4107,217,2024-01-11,35,5,3,0
4108,217,2024-01-12,36,5,0,0
4109,217,2024-01-13,42,6,4,0
4110,218,2024-01-06,17,1,1,0
4111,218,2024-01-06,22,2,1,0
4112,218,2024-01-07,58,3,4,0
4113,218,2024-01-08,36,4,7,0
4114,218,2024-01-09,54,5,6,0
4115,218,2024-01-09,58,5,3,0
4116,218,2024-01-10,50,5,6,0
4117,218,2024-01-11,18,5,7,0
4118,218,2024-01-12,50,5,5,0
4119,219,2024-01-01,34,2,6,0
4120,219,2024-01-02,18,2,0,0
4121,219,2024-01-03,14,3,3,0
4122,219,2024-01-04,37,4,3,0
4123,219,2024-01-04,49,5,2,0
4124,219,2024-01-05,13,6,7,0
4125,219,2024-01-05,39,6,2,0
4126,219,2024-01-06,21,6,5,0
4127,219,2024-01-06,30,7,3,0
4128,219,2024-01-07,49,7,3,0
4129,219,2024-01-07,38,7,3,0
4130,220,2024-01-01,46,1,3,0
4131,220,2024-01-02,57,1,3,0
4132,220,2024-01-03,10,2,6,0
4133,220,2024-01-04,30,2,5,0
4134,220,2024-01-05,54,3,5,0
4135,220,2024-01-06,28,4,2,0
4136,220,2024-01-06,36,4,3,0
4137,220,2024-01-07,36,4,0,0
4138,221,2024-01-01,67,1,0,0
4139,221,2024-01-02,18,2,5,0
4140,221,2024-01-03,41,3,5,0
4141,221,2024-01-03,17,4,2,0
4142,221,2024-01-04,55,4,6,0
4143,221,2024-01-04,42,5,1,0
4144,221,2024-01-05,61,6,0,0
4145,221,2024-01-06,47,7,5,0
4146,221,2024-01-07,77,7,0,0
4147,221,2024-01-07,82,7,3,0
4148,222,2024-01-03,54,2,0,0
4149,222,2024-01-03,86,3,2,0
4150,222,2024-01-04,87,4,6,0
4151,222,2024-01-05,56,4,2,18.07
4152,223,2024-01-06,27,2,3,0
4153,223,2024-01-06,23,3,7,0
4154,223,2024-01-07,25,4,6,0
4155,223,2024-01-07,26,4,5,0
4156,223,2024-01-08,21,5,5,0
4157,223,2024-01-08,56,5,4,0
4158,223,2024-01-09,14,6,3,0
4159,223,2024-01-09,37,6,5,0
4160,223,2024-01-10,40,6,6,0
4161,223,2024-01-11,10,6,0,0
4162,223,2024-01-12,25,6,5,0
4163,223,2024-01-12,27,6,3,0
4164,223,2024-01-13,34,6,4,0
4165,223,2024-01-14,43,7,1,0
4166,223,2024-01-15,16,7,6,0
4167,223,2024-01-16,24,7,1,0
4168,223,2024-01-16,35,7,1,0
4169,223,2024-01-17,26,7,1,0
4170,223,2024-01-17,57,7,0,0
4171,223,2024-01-18,57,8,5,0
4172,223,2024-01-19,31,9,7,0
4173,223,2024-01-20,36,9,0,0
4174,223,2024-01-21,16,10,6,0
4175,223,2024-01-21,37,10,2,0
4176,223,2024-01-22,29,10,3,0
4177,223,2024-01-23,49,10,6,0
4178,223,2024-01-24,34,10,0,0
4179,223,2024-01-24,22,10,6,0
4180,223,2024-01-25,31,10,0,0
4181,223,2024-01-25,26,10,7,0
4182,223,2024-01-26,43,10,5,0
4183,223,2024-01-26,17,10,0,0
4184,223,2024-01-27,27,10,7,0
4185,223,2024-01-28,51,10,1,0
4186,223,2024-01-28,11,10,2,0
4187,223,2024-01-29,57,10,6,0
4188,223,2024-01-29,21,10,7,0
4189,223,2024-01-30,37,10,5,0
4190,223,2024-01-30,34,10,3,0
4191,223,2024-01-31,45,10,1,0
4192,223,2024-01-31,12,10,0,0
4193,223,2024-02-01,16,10,5,0
4194,223,2024-02-02,14,10,2,0
4195,223,2024-02-02,48,10,5,0
4196,223,2024-02-03,44,10,0,0
4197,223,2024-02-03,25,10,7,0
4198,223,2024-02-04,56,10,6,0
4199,223,2024-02-04,36,10,0,0
4200,224,2024-01-01,23,2,3,0
4201,224,2024-01-01,13,3,7,0
4202,224,2024-01-02,23,4,1,0
4203,224,2024-01-02,29,4,2,0
4204,224,2024-01-03,43,5,2,0
4205,224,2024-01-03,49,6,0,0
4206,224,2024-01-04,16,7,4,0
4207,224,2024-01-04,43,7,2,0
4208,224,2024-01-05,34,7,4,0
4209,224,2024-01-05,33,7,2,0
4210,224,2024-01-06,46,8,2,0
4211,224,2024-01-07,42,9,7,0
4212,224,2024-01-07,38,9,5,0
4213,224,2024-01-08,48,10,4,0
4214,224,2024-01-08,31,10,1,0
4215,224,2024-01-09,38,11,0,0
4216,224,2024-01-09,39,12,4,0
4217,224,2024-01-10,28,13,0,0
4218,224,2024-01-10,55,14,4,0
4219,224,2024-01-11,49,14,0,0
4220,224,2024-01-12,16,14,4,0
4221,224,2024-01-13,15,14,2,0
4222,224,2024-01-14,57,14,4,0
4223,224,2024-01-14,40,15,5,0
4224,224,2024-01-15,15,15,6,0
4225,224,2024-01-15,24,15,4,0
4226,224,2024-01-16,29,15,4,0
4227,224,2024-01-16,53,15,1,0
4228,224,2024-01-17,40,15,1,0
4229,224,2024-01-17,38,15,2,0
4230,224,2024-01-18,20,15,2,0
4231,224,2024-01-19,31,15,1,0
4232,224,2024-01-20,55,15,0,0
4233,224,2024-01-20,29,15,2,0
4234,224,2024-01-21,19,15,5,0
4235,224,2024-01-22,18,15,4,0
4236,224,2024-01-23,14,15,7,0
4237,224,2024-01-23,20,15,0,0
4238,224,2024-01-24,51,15,0,0
4239,224,2024-01-25,48,15,3,0
4240,224,2024-01-25,55,15,4,0
4241,224,2024-01-26,31,15,1,0
4242,224,2024-01-27,15,15,7,0
4243,224,2024-01-28,20,15,1,0
4244,224,2024-01-28,56,15,6,0
4245,224,2024-01-29,43,15,6,0
4246,224,2024-01-30,53,15,7,0
4247,224,2024-01-30,47,15,2,0
4248,225,2024-01-04,44,1,5,0
4249,225,2024-01-05,20,2,6,0
4250,225,2024-01-06,17,2,1,0
4251,225,2024-01-07,13,3,3,0
4252,225,2024-01-07,29,4,7,0
4253,225,2024-01-08,47,5,0,0
4254,225,2024-01-08,54,5,4,0
4255,225,2024-01-09,23,6,6,0
4256,225,2024-01-10,46,7,5,0
4257,225,2024-01-11,23,8,6,0
4258,225,2024-01-11,23,9,6,0
4259,225,2024-01-12,17,9,0,0
4260,225,2024-01-12,41,9,2,0
4261,225,2024-01-13,39,10,7,0
4262,225,2024-01-14,16,10,1,0
4263,225,2024-01-15,23,10,4,0
4264,225,2024-01-16,23,10,7,0
4265,225,2024-01-17,38,10,0,0
4266,226,2024-01-05,43,2,3,0
4267,226,2024-01-05,34,3,1,0
4268,226,2024-01-06,27,4,4,0
4269,226,2024-01-06,41,5,7,0
4270,226,2024-01-07,27,6,0,0
4271,226,2024-01-07,16,7,1,0
4272,226,2024-01-08,30,8,4,0
4273,226,2024-01-09,44,9,3,0
4274,226,2024-01-09,54,10,4,0
4275,226,2024-01-10,47,10,7,0
4276,226,2024-01-11,33,10,2,0
4277,226,2024-01-11,53,10,2,0
4278,226,2024-01-12,13,10,0,0
4279,226,2024-01-13,22,10,5,0
4280,226,2024-01-13,54,10,5,0
4281,226,2024-01-14,39,10,2,0
4282,226,2024-01-14,33,10,7,0
4283,226,2024-01-15,42,10,0,0
4284,226,2024-01-15,58,10,1,0
4285,226,2024-01-16,27,10,2,0
4286,226,2024-01-16,16,10,0,0
4287,226,2024-01-17,33,10,6,0
4288,226,2024-01-18,51,10,6,0
4289,226,2024-01-19,13,10,5,0
4290,226,2024-01-19,13,10,4,0
4291,226,2024-01-20,53,10,6,0
4292,226,2024-01-21,46,10,4,0
4293,226,2024-01-21,20,10,6,0
4294,226,2024-01-22,22,10,5,0
4295,226,2024-01-23,17,10,0,0
4296,226,2024-01-23,27,10,2,0
4297,226,2024-01-24,53,10,1,0
4298,226,2024-01-24,19,10,6,0
4299,226,2024-01-25,59,10,3,0
4300,226,2024-01-25,23,10,6,0
4301,226,2024-01-26,11,10,5,0
4302,226,2024-01-26,39,10,1,0
4303,226,2024-01-27,53,10,7,0
4304,226,2024-01-28,29,10,0,0
4305,226,2024-01-29,44,10,6,0
4306,226,2024-01-29,51,10,0,0
4307,226,2024-01-30,44,10,2,0
4308,226,2024-01-30,45,10,4,0
4309,226,2024-01-31,12,10,7,0
4310,226,2024-01-31,49,10,2,0
4311,226,2024-02-01,41,10,4,0
4312,226,2024-02-01,16,10,1,0
4313,226,2024-02-02,15,10,3,0
4314,226,2024-02-03,51,10,3,0
4315,226,2024-02-03,41,10,4,0
4316,227,2024-01-01,20,2,2,0
4317,227,2024-01-01,20,3,2,0
4318,227,2024-01-02,24,3,6,0
4319,227,2024-01-02,37,4,7,0
4320,227,2024-01-03,29,5,2,0
4321,227,2024-01-04,37,5,4,0
4322,227,2024-01-05,51,6,3,0
4323,227,2024-01-05,11,7,2,0
4324,227,2024-01-06,29,7,2,0
4325,227,2024-01-07,39,8,1,0
4326,227,2024-01-07,59,8,6,0
4327,227,2024-01-08,19,9,0,0
4328,227,2024-01-08,31,9,0,0
4329,227,2024-01-09,45,9,7,0
4330,227,2024-01-09,55,9,3,0
4331,227,2024-01-10,23,9,5,0
4332,227,2024-01-10,18,9,3,0
4333,227,2024-01-11,39,9,7,0
4334,227,2024-01-12,40,10,0,0
4335,227,2024-01-12,34,10,4,0
4336,227,2024-01-13,36,10,6,0
4337,227,2024-01-14,50,10,7,0
4338,227,2024-01-14,56,10,4,0
4339,228,2024-01-03,26,2,6,0
4340,228,2024-01-03,40,3,1,0
4341,228,2024-01-04,32,3,2,0
4342,228,2024-01-05,34,4,1,0
4343,228,2024-01-05,38,4,0,0
4344,229,2024-01-07,38,1,1,0
4345,229,2024-01-07,22,1,1,0
4346,229,2024-01-08,40,2,0,0
4347,229,2024-01-09,12,3,1,0
4348,229,2024-01-09,13,4,0,0
4349,230,2024-01-06,48,2,1,0
4350,230,2024-01-07,21,2,3,0
4351,230,2024-01-07,23,3,7,0
4352,230,2024-01-08,29,4,5,0
4353,230,2024-01-08,51,5,6,0
4354,231,2024-01-03,53,2,5,0
4355,231,2024-01-04,41,3,1,0
4356,231,2024-01-05,38,4,4,0
4357,232,2024-01-01,42,1,4,0
4358,232,2024-01-01,43,1,6,0
4359,232,2024-01-02,26,2,4,0
4360,232,2024-01-03,24,3,1,0
4361,232,2024-01-03,59,4,4,0
4362,232,2024-01-04,47,5,0,0
4363,232,2024-01-05,30,5,2,0
4364,232,2024-01-05,11,6,5,0
4365,232,2024-01-06,29,7,2,0
4366,232,2024-01-07,16,8,2,0
